filename,width,height,class,xmin,ymin,xmax,ymax
5_6_2_rgb.jpg,1280,960,3,654,306,804,566
5-right-100161.jpg,1280,720,right,294,134,601,355
2-9-9-color.jpg,640,480,3,237,85,414,356
2-right-100319.jpg,1280,720,right,73,267,483,519
3-color.jpg,640,480,5,121,84,483,434
gesture8_3_478.jpg,640,480,cool,445,186,543,343
9_2_5_rgb.jpg,1280,960,1,696,324,829,579
gesture4_1_274.jpg,640,480,4,367,181,496,356
7_5_5_rgb.jpg,1280,960,2,526,348,700,579
gesture4_2_148.jpg,640,480,4,380,161,506,333
2-9-13-color.jpg,640,480,3,224,105,387,355
right - 147.jpg,1280,720,right,388,323,618,488
gesture6_1_484.jpg,640,480,ok,410,205,525,371
1-right-400201.jpg,1280,720,right,12,95,549,430
1_9_4_rgb.jpg,1280,960,5,525,286,754,528
3_6_8_rgb.jpg,1280,960,3,707,414,903,666
8_1_10_rgb.jpg,1280,960,0,685,508,848,660
Y_A_hgr2B_id09_1.jpg,400,604,cool,242,192,388,322
gesture5_4_211.jpg,640,480,5,384,106,528,288
gesture2_1_146.jpg,640,480,2,427,196,581,400
10_rgb.jpg,1280,960,0,688,236,873,413
7_5_8_rgb.jpg,1280,960,2,635,354,779,575
2-left-100394.jpg,1280,720,left,63,249,495,537
13_5_7_rgb.jpg,1280,960,2,615,449,736,634
gesture3_1_121.jpg,640,480,3,414,136,568,374
2-right-100340.jpg,1280,720,right,96,311,508,555
left - 131.jpg,1280,720,left,115,62,391,205
8_6_6_rgb.jpg,1280,960,3,664,437,824,683
4-2-11-color.jpg,640,480,2,275,135,470,435
2-7-2-color.jpg,640,480,1,318,118,489,372
right - 090.jpeg,320,213,right,183,84,261,124
8_5_2_rgb.jpg,1280,960,2,553,416,725,665
4-right-200011.jpg,1280,720,right,336,169,810,488
gesture4_5_60.jpg,640,480,4,400,243,487,391
2-10-15-color.jpg,640,480,right,195,136,429,315
2-right-100181.jpg,1280,720,right,754,262,1205,537
gesture0_1_808.jpg,640,480,0,419,161,544,260
2-left-100055.jpg,1280,720,left,763,317,1098,591
3-8-26-color.jpg,640,480,4,76,100,271,350
gesture6_4_85.jpg,640,480,ok,370,178,477,319
2_A_hgr2B_id08_1.jpg,400,604,2,166,124,265,276
7_9_7_rgb.jpg,1280,960,5,552,333,800,583
4-7-14-color.jpg,640,480,1,346,118,491,419
gesture3_1_302.jpg,640,480,3,437,222,567,403
8-color.jpg,640,480,5,122,117,451,418
left - 078.jpg,3088,2320,left,1754,1092,2515,1521
5-right-100241.jpg,1280,720,right,308,171,611,383
gesture7_1_162.jpg,640,480,ok,388,180,530,350
2-9-1-color.jpg,640,480,3,279,105,454,359
8_1_6_rgb.jpg,1280,960,0,683,506,821,677
gesture7_4_125.jpg,640,480,ok,480,122,604,279
3-2-15-color.jpg,640,480,2,387,54,572,297
4-left-100161.jpg,1280,720,left,128,127,668,393
gesture3_1_132.jpg,640,480,3,447,113,576,348
gesture4_1_213.jpg,640,480,4,373,177,491,331
gesture4_1_137.jpg,640,480,4,392,202,523,374
right - 116.jpg,1280,720,right,449,143,961,458
gesture4_1_143.jpg,640,480,4,400,179,520,361
8_9_7_rgb.jpg,1280,960,5,506,367,741,627
gesture7_4_119.jpg,640,480,ok,470,125,596,288
gesture4_3_117.jpg,640,480,4,344,220,493,384
2_7_7_rgb.jpg,1280,960,cool,520,394,767,634
1-left-100091.jpg,1280,720,left,7,253,462,565
right - 142.jpg,1280,720,right,658,48,957,212
9_7_7_rgb.jpg,1280,960,cool,484,334,713,511
14_5_10_rgb.jpg,1280,960,2,716,393,853,617
14_9_8_rgb.jpg,1280,960,5,448,377,720,631
4-9-14-color.jpg,640,480,3,381,97,545,313
1-10-15-color.jpg,640,480,right,247,176,450,303
right - 078.jpg,3088,2320,left,571,733,1527,1409
gesture5_1_157.jpg,640,480,5,308,30,519,288
gesture0_1_756.jpg,640,480,0,406,289,533,394
gesture7_4_245.jpg,640,480,ok,412,202,568,393
3_rgb.jpg,1280,960,0,537,239,749,454
4-8-20-color.jpg,640,480,4,354,170,530,428
gesture8_5_203.jpg,640,480,cool,389,140,467,257
1_7_2_rgb.jpg,1280,960,cool,510,303,744,494
gesture6_4_174.jpg,640,480,ok,472,222,592,362
gesture8_1_213.jpg,640,480,cool,429,224,570,366
1-10-10-color.jpg,640,480,right,209,168,437,335
1-right-100321.jpg,1280,720,right,697,381,1080,606
gesture8_5_246.jpg,640,480,cool,391,196,515,274
1_A_hgr2B_id10_1.jpg,400,604,1,158,119,244,278
1-10-29-color.jpg,640,480,right,227,143,496,313
gesture6_5_456.jpg,640,480,ok,445,62,549,187
3-5-16-color.jpg,640,480,0,203,124,339,268
gesture0_1_864.jpg,640,480,0,437,205,541,304
gesture7_4_130.jpg,640,480,ok,389,155,548,339
1-7-3-color.jpg,640,480,1,217,123,400,426
left - 017.jpg,640,480,left,327,354,570,480
2-left-100268.jpg,1280,720,left,63,335,480,590
3-4-28-color.jpg,640,480,hold,136,146,289,393
4-left-100301.jpg,1280,720,left,111,159,610,412
6_5_7_rgb.jpg,1280,960,2,567,269,705,498
2-9-28-color.jpg,640,480,3,211,99,410,366
1-2-30-color.jpg,640,480,2,300,184,452,433
right - 095.jpeg,320,213,right,220,93,291,134
right - 011.jpg,640,480,right,295,177,513,307
8_5_9_rgb.jpg,1280,960,2,586,508,746,752
1-left-100221.jpg,1280,720,left,19,274,539,538
3_6_5_rgb.jpg,1280,960,3,467,400,680,662
11_2_4_rgb.jpg,1280,960,1,559,563,699,748
2-right-100073.jpg,1280,720,right,793,226,1216,522
5_2_7_rgb.jpg,1280,960,1,626,314,799,563
right - 105.jpeg,320,213,right,32,35,113,84
1-right-200121.jpg,1280,720,right,125,189,547,464
14_5_2_rgb.jpg,1280,960,2,639,274,816,541
3_5_1_rgb.jpg,1280,960,2,651,262,833,566
4_A_hgr2B_id10_1.jpg,400,604,4,137,108,260,267
8_7_9_rgb.jpg,1280,960,cool,555,493,804,656
9_9_10_rgb.jpg,1280,960,5,596,317,881,583
2-left-100355.jpg,1280,720,left,68,261,496,555
2-right-100460.jpg,1280,720,right,30,341,446,629
1-right-100211.jpg,1280,720,right,662,374,1061,612
gesture4_2_56.jpg,640,480,4,473,108,602,273
gesture8_1_177.jpg,640,480,cool,361,167,529,318
4-1-4-color.jpg,640,480,5,185,79,447,377
1_5_4_rgb.jpg,1280,960,2,605,289,749,558
1_A_hgr2B_id16_1.jpg,400,604,1,153,122,247,274
7_1_5_rgb.jpg,1280,960,0,468,410,662,550
4-1-28-color.jpg,640,480,5,175,45,485,358
2-5-6-color.jpg,640,480,0,210,153,376,327
1-right-400171.jpg,1280,720,right,135,138,519,452
left - 047.jpg,3088,2320,left,1603,1035,2369,1538
3-10-2-color.jpg,640,480,right,193,131,420,287
gesture7_1_205.jpg,640,480,ok,406,188,536,360
4-9-29-color.jpg,640,480,3,218,130,401,381
2-right-100220.jpg,1280,720,right,782,162,1192,456
right - 136.jpg,1280,720,right,406,418,734,609
4_5_9_rgb.jpg,1280,960,2,663,396,791,616
gesture8_1_131.jpg,640,480,cool,477,196,582,375
3-7-26-color.jpg,640,480,1,321,172,489,392
gesture8_4_104.jpg,640,480,cool,359,101,554,270
gesture7_4_129.jpg,640,480,ok,481,137,614,290
gesture5_1_46.jpg,640,480,5,421,163,586,370
right - 091.jpeg,320,213,right,218,99,287,142
1-right-100341.jpg,1280,720,right,667,398,1045,639
gesture8_4_160.jpg,640,480,cool,401,256,575,408
5_9_1_rgb.jpg,1280,960,5,642,298,914,555
gesture5_1_21.jpg,640,480,5,439,173,606,365
13_2_5_rgb.jpg,1280,960,1,483,151,634,440
right - 130.jpg,1280,720,right,61,420,441,647
4_7_3_rgb.jpg,1280,960,cool,601,433,869,595
frame1987.jpg,640,480,3,445,91,565,289
1-left-200181.jpg,1280,720,left,677,188,1144,424
gesture6_1_99.jpg,640,480,ok,427,243,553,405
2_2_3_rgb.jpg,1280,960,1,570,369,718,643
2-left-100247.jpg,1280,720,left,70,280,496,575
1-left-100281.jpg,1280,720,left,1,279,478,514
1-left-200201.jpg,1280,720,left,665,194,1133,446
2-left-100154.jpg,1280,720,left,817,348,1160,585
1-left-100131.jpg,1280,720,left,25,266,543,541
gesture8_1_176.jpg,640,480,cool,318,238,530,384
1-right-400161.jpg,1280,720,right,91,99,526,414
gesture1_1_110.jpg,640,480,1,421,216,560,395
1-left-400261.jpg,1280,720,left,1,114,396,490
2-1-5-color.jpg,640,480,5,206,120,472,414
gesture8_1_186.jpg,640,480,cool,319,239,526,390
2-left-100430.jpg,1280,720,left,97,292,498,561
A_P_hgr2B_id08_1.jpg,400,604,0,161,189,278,280
gesture5_3_345.jpg,640,480,5,444,200,567,329
13_7_3_rgb.jpg,1280,960,cool,558,293,784,428
gesture4_5_71.jpg,640,480,4,389,230,499,376
4-2-18-color.jpg,640,480,2,121,72,312,380
gesture7_1_119.jpg,640,480,ok,401,165,555,359
right - 037.jpg,640,480,right,9,133,297,286
4-left-100181.jpg,1280,720,left,99,122,646,407
left - 001.jpg,640,480,left,186,228,444,383
gesture6_4_64.jpg,640,480,ok,404,306,514,447
1-8-7-color.jpg,640,480,4,257,145,472,442
7_5_1_rgb.jpg,1280,960,2,651,349,791,570
2-left-100364.jpg,1280,720,left,72,241,453,555
frame1979.jpg,640,480,3,440,117,561,296
gesture6_1_164.jpg,640,480,ok,478,215,585,387
14_5_9_rgb.jpg,1280,960,2,588,405,725,633
gesture8_5_29.jpg,640,480,cool,336,254,431,374
1-right-400001.jpg,1280,720,right,55,132,492,413
1-right-200181.jpg,1280,720,right,161,150,603,421
6_A_hgr2B_id11_1.jpg,400,604,3,147,117,250,266
right - 151.jpg,1280,720,right,18,502,324,676
1-7-10-color.jpg,640,480,1,247,150,422,445
2-right-100343.jpg,1280,720,right,116,324,486,545
3-8-25-color.jpg,640,480,4,238,89,447,326
gesture6_1_25.jpg,640,480,ok,420,154,551,363
left - 081.jpg,3088,2320,left,1744,1082,2469,1540
1_2_9_rgb.jpg,1280,960,1,543,377,715,590
left - 006.jpg,640,480,left,202,187,459,340
4-9-19-color.jpg,640,480,3,59,70,305,365
gesture0_1_690.jpg,640,480,0,439,205,568,322
A_P_hgr2B_id12_1.jpg,400,604,0,135,193,245,281
14_7_2_rgb.jpg,1280,960,cool,501,451,715,617
4_A_hgr2B_id13_1.jpg,400,604,4,172,101,280,258
3-1-14-color.jpg,640,480,5,179,181,402,396
6_A_hgr2B_id15_1.jpg,400,604,3,165,126,250,264
12_2_7_rgb.jpg,1280,960,1,592,426,774,607
3_2_1_rgb.jpg,1280,960,1,661,315,803,599
3_7_10_rgb.jpg,1280,960,cool,686,330,969,522
frame1907.jpg,640,480,3,418,136,535,332
2_A_hgr2B_id18_1.jpg,400,604,2,248,159,340,306
2-right-100337.jpg,1280,720,right,96,305,500,576
1-5-29-color.jpg,640,480,0,303,108,460,272
gesture8_4_93.jpg,640,480,cool,343,73,534,221
12_7_4_rgb.jpg,1280,960,cool,599,406,854,599
4-7-9-color.jpg,640,480,1,222,43,386,357
left - 112.jpg,1280,720,left,504,353,866,560
2-7-19-color.jpg,640,480,1,227,89,358,342
right - 012.jpg,640,480,right,356,81,586,204
11_9_7_rgb.jpg,1280,960,5,451,333,718,592
1-right-200341.jpg,1280,720,right,184,202,570,467
gesture8_3_459.jpg,640,480,cool,461,196,556,356
1-left-400271.jpg,1280,720,left,1,168,481,511
2-7-15-color.jpg,640,480,1,267,115,411,389
gesture6_4_228.jpg,640,480,ok,400,294,506,450
13_5_8_rgb.jpg,1280,960,2,758,486,932,665
gesture3_5_380.jpg,640,480,3,442,262,546,430
gesture8_3_209.jpg,640,480,cool,395,145,521,258
4_5_1_rgb.jpg,1280,960,2,651,355,782,580
gesture0_1_708.jpg,640,480,0,421,190,551,296
1-8-17-color.jpg,640,480,4,201,121,454,455
6_9_8_rgb.jpg,1280,960,5,659,325,925,555
7_6_9_rgb.jpg,1280,960,3,634,330,807,557
11_9_4_rgb.jpg,1280,960,5,641,225,887,473
gesture4_2_231.jpg,640,480,4,315,102,436,270
gesture1_5_217.jpg,640,480,1,397,253,489,421
gesture7_1_157.jpg,640,480,ok,394,177,533,357
1-9-2-color.jpg,640,480,3,223,84,464,389
right - 145.jpg,1280,720,right,503,530,792,698
2-5-18-color.jpg,640,480,0,236,164,406,326
gesture5_1_75.jpg,640,480,5,363,135,534,323
gesture6_4_214.jpg,640,480,ok,343,244,482,424
6_5_4_rgb.jpg,1280,960,2,626,460,757,651
gesture6_1_211.jpg,640,480,ok,366,228,488,393
1_5_9_rgb.jpg,1280,960,2,621,311,771,580
3-2-9-color.jpg,640,480,2,340,91,556,331
gesture6_1_459.jpg,640,480,ok,397,211,520,387
gesture7_4_57.jpg,640,480,ok,324,147,462,312
gesture2_5_255.jpg,640,480,2,375,104,465,259
gesture6_1_136.jpg,640,480,ok,467,222,611,385
2-8-6-color.jpg,640,480,4,297,128,484,404
gesture7_3_90.jpg,640,480,ok,412,251,570,459
gesture8_1_240.jpg,640,480,cool,352,202,560,373
gesture7_4_75.jpg,640,480,ok,370,230,479,420
4-left-100001.jpg,1280,720,left,130,157,629,456
right - 023.jpg,640,480,right,182,167,421,307
right - 093.jpeg,320,213,right,221,115,285,154
gesture6_1_178.jpg,640,480,ok,429,216,551,394
gesture6_1_534.jpg,640,480,ok,404,187,538,369
gesture7_5_228.jpg,640,480,ok,372,95,492,236
5_1_10_rgb.jpg,1280,960,0,636,369,792,483
left - 038.jpg,640,480,left,362,247,592,386
1_5_7_rgb.jpg,1280,960,2,620,291,760,539
5-color.jpg,640,480,5,213,105,509,427
1-2-2-color.jpg,640,480,2,258,146,416,449
4-10-15-color.jpg,640,480,left,244,34,456,200
2_1_9_rgb.jpg,1280,960,0,617,422,796,639
right - 146.jpg,1280,720,right,404,440,659,615
2-right-100076.jpg,1280,720,right,812,246,1199,531
gesture6_1_38.jpg,640,480,ok,427,211,566,422
gesture4_1_307.jpg,640,480,4,396,157,547,363
2-right-100118.jpg,1280,720,right,789,226,1190,539
1-right-100231.jpg,1280,720,right,723,368,1094,606
1-5-4-color.jpg,640,480,0,215,131,397,311
gesture8_4_68.jpg,640,480,cool,290,107,465,237
2-9-20-color.jpg,640,480,3,242,111,456,405
1-10-24-color.jpg,640,480,right,247,153,484,314
2-right-100151.jpg,1280,720,right,745,248,1147,535
5_2_1_rgb.jpg,1280,960,1,674,357,814,587
5-left-100291.jpg,1280,720,left,1,294,336,489
13_6_6_rgb.jpg,1280,960,3,620,367,721,602
4-right-100001.jpg,1280,720,right,201,113,759,558
2-5-27-color.jpg,640,480,0,211,203,363,368
1-2-29-color.jpg,640,480,2,305,195,447,431
gesture6_1_470.jpg,640,480,ok,397,208,516,391
