filename,width,height,class,xmin,ymin,xmax,ymax
2-1-7-color.jpg,640,480,5,258,164,524,444
9_5_6_rgb.jpg,1280,960,2,558,256,752,510
9_2_4_rgb.jpg,1280,960,1,623,333,791,590
gesture1_1_135.jpg,640,480,1,397,204,516,369
7_9_9_rgb.jpg,1280,960,5,669,326,926,559
left - 049.jpg,3088,2320,left,1666,970,2315,1450
gesture1_1_194.jpg,640,480,1,436,202,573,387
3-9-21-color.jpg,640,480,3,388,43,587,293
left - 107.jpeg,320,213,left,47,33,108,80
4_7_6_rgb.jpg,1280,960,cool,595,509,854,653
left - 139.jpg,1280,720,left,1,212,333,389
1-right-100361.jpg,1280,720,right,685,375,1029,594
9_5_5_rgb.jpg,1280,960,2,685,279,837,526
right - 045.jpg,3088,2320,right,844,423,1703,1028
5_7_10_rgb.jpg,1280,960,cool,685,409,913,572
4-4-3-color.jpg,640,480,hold,216,130,359,400
3-8-2-color.jpg,640,480,4,60,85,235,336
4-1-11-color.jpg,640,480,5,230,47,507,349
4-7-12-color.jpg,640,480,1,205,61,356,360
4-2-8-color.jpg,640,480,2,104,16,276,359
7_rgb.jpg,1280,960,0,634,256,838,400
1-left-400171.jpg,1280,720,left,51,193,503,482
3-2-7-color.jpg,640,480,2,142,86,315,337
2-right-100436.jpg,1280,720,right,129,353,492,566
gesture5_3_245.jpg,640,480,5,449,196,567,330
2-left-100109.jpg,1280,720,left,796,280,1202,571
gesture7_4_304.jpg,640,480,ok,456,96,617,294
right - 087.jpeg,320,213,right,195,20,287,70
2-right-100451.jpg,1280,720,right,88,328,473,574
left - 013.jpg,640,480,left,195,185,447,326
1-8-3-color.jpg,640,480,4,187,107,440,436
right - 041.jpg,3088,2320,right,1257,562,2188,1192
2-right-100178.jpg,1280,720,right,755,212,1154,511
1-left-300141.jpg,1280,720,left,605,189,936,402
11_5_10_rgb.jpg,1280,960,2,466,371,654,609
4-10-12-color.jpg,640,480,left,291,157,490,274
3-2-23-color.jpg,640,480,2,388,143,561,361
11_1_3_rgb.jpg,1280,960,0,552,328,716,480
2-left-100112.jpg,1280,720,left,797,288,1209,565
gesture7_4_187.jpg,640,480,ok,417,293,564,445
4-right-200121.jpg,1280,720,right,322,171,755,433
4-color.jpg,640,480,5,188,100,500,440
gesture8_1_146.jpg,640,480,cool,351,251,541,407
gesture1_5_223.jpg,640,480,1,287,271,402,433
gesture8_3_105.jpg,640,480,cool,421,260,546,384
gesture0_1_844.jpg,640,480,0,448,241,570,350
4-7-23-color.jpg,640,480,1,292,116,449,438
left - 010.jpg,640,480,left,1,75,196,207
4-right-200261.jpg,1280,720,right,325,161,767,438
2-right-100067.jpg,1280,720,right,773,234,1197,492
gesture8_3_142.jpg,640,480,cool,360,263,501,386
9_7_1_rgb.jpg,1280,960,cool,563,415,784,572
3-8-27-color.jpg,640,480,4,264,82,463,327
3-2-25-color.jpg,640,480,2,75,56,242,295
gesture8_4_34.jpg,640,480,cool,339,244,522,392
23-color.jpg,640,480,5,153,159,399,409
3-8-15-color.jpg,640,480,4,98,73,280,331
9_1_10_rgb.jpg,1280,960,0,795,330,976,513
13_2_1_rgb.jpg,1280,960,1,531,236,694,483
3-4-10-color.jpg,640,480,hold,96,44,297,302
9_9_7_rgb.jpg,1280,960,5,450,210,703,478
3-2-5-color.jpg,640,480,2,322,114,499,350
gesture6_1_349.jpg,640,480,ok,443,227,545,397
gesture7_1_109.jpg,640,480,ok,389,208,532,388
13_6_9_rgb.jpg,1280,960,3,477,256,639,499
1-left-100291.jpg,1280,720,left,17,274,531,488
right - 127.jpg,1280,720,right,583,248,916,497
12_9_2_rgb.jpg,1280,960,5,526,310,798,566
right - 077.jpg,3088,2320,right,1823,814,2864,1355
1-left-300131.jpg,1280,720,left,602,187,974,417
5_A_hgr2B_id18_1.jpg,400,604,5,152,145,307,295
1-9-7-color.jpg,640,480,3,281,118,533,394
6_A_hgr2B_id03_1.jpg,400,604,3,143,119,249,293
1-right-100091.jpg,1280,720,right,701,353,1115,598
1-left-200011.jpg,1280,720,left,724,170,1227,435
12_9_10_rgb.jpg,1280,960,5,496,470,765,684
gesture5_4_222.jpg,640,480,5,382,74,540,247
5_A_hgr2B_id13_1.jpg,400,604,5,166,103,309,268
3-8-14-color.jpg,640,480,4,294,107,483,341
2-5-25-color.jpg,640,480,0,195,182,358,346
gesture7_1_57.jpg,640,480,ok,414,214,542,401
11_5_9_rgb.jpg,1280,960,2,451,308,643,549
gesture8_5_50.jpg,640,480,cool,372,219,449,328
2-left-100343.jpg,1280,720,left,79,266,457,553
8_5_5_rgb.jpg,1280,960,2,541,538,716,759
1-9-8-color.jpg,640,480,3,281,107,509,395
gesture6_5_587.jpg,640,480,ok,367,191,481,331
2-left-100157.jpg,1280,720,left,813,355,1153,578
gesture7_1_93.jpg,640,480,ok,342,206,513,391
left - 068.jpg,3088,2320,left,2071,1289,2825,1774
1-10-19-color.jpg,640,480,right,207,159,508,374
gesture6_5_431.jpg,640,480,ok,316,150,443,275
1-right-400181.jpg,1280,720,right,164,98,536,459
1_9_2_rgb.jpg,1280,960,5,607,238,855,520
4-right-200211.jpg,1280,720,right,240,150,766,472
left - 095.jpeg,320,213,left,122,30,207,79
1_9_5_rgb.jpg,1280,960,5,546,252,803,544
5-right-100181.jpg,1280,720,right,235,174,568,368
21-color.jpg,640,480,5,184,169,417,416
1-left-200021.jpg,1280,720,left,708,166,1187,420
3-9-12-color.jpg,640,480,3,383,57,580,278
12_7_5_rgb.jpg,1280,960,cool,681,403,915,597
4-left-100081.jpg,1280,720,left,115,112,514,473
frame2_145.jpg,640,480,3,391,152,518,347
2-8-29-color.jpg,640,480,4,254,147,455,421
right - 059.jpg,3088,2320,right,1564,1148,2435,1606
4-right-100051.jpg,1280,720,right,77,132,679,559
2-5-9-color.jpg,640,480,0,203,108,363,277
gesture0_1_418.jpg,640,480,0,411,131,551,271
2-right-100433.jpg,1280,720,right,103,365,490,572
1-left-400061.jpg,1280,720,left,86,171,584,474
gesture8_4_70.jpg,640,480,cool,363,138,550,295
gesture3_5_364.jpg,640,480,3,381,150,488,311
1-right-200081.jpg,1280,720,right,119,189,536,470
5_2_3_rgb.jpg,1280,960,1,642,362,789,588
gesture4_1_298.jpg,640,480,4,391,206,531,405
left - 044.jpg,3088,2320,left,944,831,1508,1289
gesture5_3_333.jpg,640,480,5,444,219,551,349
gesture6_1_465.jpg,640,480,ok,399,207,519,390
gesture3_1_77.jpg,640,480,3,416,196,543,395
1_7_8_rgb.jpg,1280,960,cool,464,278,704,475
2-10-22-color.jpg,640,480,right,211,148,455,300
4-9-17-color.jpg,640,480,3,291,95,453,308
2-left-100124.jpg,1280,720,left,815,330,1195,576
gesture3_1_242.jpg,640,480,3,412,229,538,418
12_2_3_rgb.jpg,1280,960,1,646,298,798,553
1-right-200111.jpg,1280,720,right,92,183,536,490
gesture6_1_108.jpg,640,480,ok,430,231,544,400
frame2_65.jpg,640,480,3,478,58,594,257
4-2-24-color.jpg,640,480,2,100,33,278,357
1-right-200051.jpg,1280,720,right,108,187,535,479
3_9_10_rgb.jpg,1280,960,5,469,379,691,619
2-left-100358.jpg,1280,720,left,84,256,495,556
gesture3_1_137.jpg,640,480,3,307,211,443,406
4-10-20-color.jpg,640,480,left,167,98,429,278
5-right-100301.jpg,1280,720,right,238,145,554,368
2-5-2-color.jpg,640,480,0,235,125,400,314
4-left-200051.jpg,1280,720,left,36,63,767,521
1-9-28-color.jpg,640,480,3,231,18,534,372
12_5_4_rgb.jpg,1280,960,2,653,352,805,590
12_6_10_rgb.jpg,1280,960,3,545,393,685,645
2-right-100403.jpg,1280,720,right,189,359,508,551
4-7-30-color.jpg,640,480,1,342,110,482,419
5-left-100061.jpg,1280,720,left,1,296,256,495
gesture3_1_18.jpg,640,480,3,432,202,577,392
4-5-3-color.jpg,640,480,0,166,34,313,247
2-right-100418.jpg,1280,720,right,169,347,494,564
13_1_1_rgb.jpg,1280,960,0,484,510,684,653
8_7_4_rgb.jpg,1280,960,cool,617,481,890,638
3-2-21-color.jpg,640,480,2,106,53,278,305
1_2_5_rgb.jpg,1280,960,1,711,336,853,577
2-right-100193.jpg,1280,720,right,807,250,1187,537
3-5-2-color.jpg,640,480,0,216,141,364,295
12_9_1_rgb.jpg,1280,960,5,538,342,813,605
7_1_6_rgb.jpg,1280,960,0,616,397,801,562
4-2-4-color.jpg,640,480,2,181,91,315,372
gesture4_1_118.jpg,640,480,4,432,188,566,386
gesture4_2_46.jpg,640,480,4,442,158,566,315
gesture8_5_261.jpg,640,480,cool,325,131,462,219
2-5-23-color.jpg,640,480,0,236,156,400,317
2-left-100361.jpg,1280,720,left,68,252,458,540
12_6_9_rgb.jpg,1280,960,3,515,344,667,613
gesture3_1_69.jpg,640,480,3,414,189,551,379
gesture3_1_252.jpg,640,480,3,426,229,559,418
gesture4_4_521.jpg,640,480,4,353,261,496,422
2-2-4-color.jpg,640,480,2,239,173,388,431
gesture7_4_181.jpg,640,480,ok,409,37,562,245
9_6_5_rgb.jpg,1280,960,3,612,372,761,597
frame1972.jpg,640,480,3,410,139,541,318
3-5-20-color.jpg,640,480,0,421,24,590,169
gesture7_4_71.jpg,640,480,ok,344,85,487,246
8_1_4_rgb.jpg,1280,960,0,639,489,801,666
right - 092.jpeg,320,213,right,212,126,283,164
1-9-4-color.jpg,640,480,3,244,82,458,381
3-1-18-color.jpg,640,480,5,122,38,380,271
3_7_7_rgb.jpg,1280,960,cool,430,282,669,499
3-7-2-color.jpg,640,480,1,338,100,587,372
gesture8_5_135.jpg,640,480,cool,382,204,512,305
gesture0_1_835.jpg,640,480,0,441,225,569,341
5_7_1_rgb.jpg,1280,960,cool,610,298,832,492
gesture6_4_239.jpg,640,480,ok,376,272,488,423
4_6_7_rgb.jpg,1280,960,3,611,404,762,638
3-9-9-color.jpg,640,480,3,318,127,468,347
2-left-100316.jpg,1280,720,left,101,263,505,562
4-4-14-color.jpg,640,480,hold,277,78,423,385
1-8-6-color.jpg,640,480,4,263,130,528,448
1_5_3_rgb.jpg,1280,960,2,601,309,756,567
2-right-100106.jpg,1280,720,right,747,213,1153,517
gesture8_4_76.jpg,640,480,cool,308,94,475,224
2-7-16-color.jpg,640,480,1,218,102,356,355
12_1_6_rgb.jpg,1280,960,0,474,387,683,541
4-8-21-color.jpg,640,480,4,337,80,511,345
4-10-16-color.jpg,640,480,left,273,119,482,271
gesture8_4_66.jpg,640,480,cool,284,123,464,248
2-8-5-color.jpg,640,480,4,257,115,438,397
gesture7_1_30.jpg,640,480,ok,394,205,538,403
right - 005.jpg,640,480,right,289,290,544,435
4-left-200361.jpg,1280,720,left,2,55,766,595
left - 113.jpg,1280,720,left,414,14,870,336
6_A_hgr2B_id13_1.jpg,400,604,3,148,133,256,279
4-8-9-color.jpg,640,480,4,225,68,425,358
gesture3_1_49.jpg,640,480,3,416,179,562,378
2-color.jpg,640,480,5,103,91,470,431
3-8-16-color.jpg,640,480,4,48,72,232,332
right - 035.jpg,640,480,right,296,289,599,439
4-right-100031.jpg,1280,720,right,15,118,587,597
1-2-4-color.jpg,640,480,2,260,141,474,439
3-1-2-color.jpg,640,480,5,373,20,627,281
1-right-400241.jpg,1280,720,right,239,101,665,464
gesture8_5_196.jpg,640,480,cool,361,140,444,260
4_7_5_rgb.jpg,1280,960,cool,596,526,851,672
gesture6_1_628.jpg,640,480,ok,356,269,497,454
4-right-200241.jpg,1280,720,right,253,162,746,441
9_9_6_rgb.jpg,1280,960,5,482,319,744,560
right - 078.jpg,3088,2320,right,1866,753,2847,1284
gesture4_1_220.jpg,640,480,4,404,188,528,368
1-left-100031.jpg,1280,720,left,12,251,519,512
3-2-24-color.jpg,640,480,2,141,112,288,347
2-right-100094.jpg,1280,720,right,729,260,1136,529
gesture0_1_364.jpg,640,480,0,433,236,578,370
2-8-25-color.jpg,640,480,4,249,179,457,417
2-left-100439.jpg,1280,720,left,120,284,506,586
3-9-27-color.jpg,640,480,3,348,22,552,247
3-1-16-color.jpg,640,480,5,285,100,517,337
gesture3_1_206.jpg,640,480,3,391,129,560,391
2-7-4-color.jpg,640,480,1,278,110,434,366
4_2_4_rgb.jpg,1280,960,1,670,295,815,503
3-1-4-color.jpg,640,480,5,255,80,516,304
gesture3_1_173.jpg,640,480,3,378,178,551,415
1-left-300121.jpg,1280,720,left,600,170,1050,395
2-2-17-color.jpg,640,480,2,149,227,335,466
3-7-20-color.jpg,640,480,1,335,146,533,368
gesture7_4_161.jpg,640,480,ok,468,234,605,375
gesture0_5_265.jpg,640,480,0,367,229,465,335
2-7-5-color.jpg,640,480,1,269,97,410,357
gesture7_1_233.jpg,640,480,ok,401,170,567,365
9_2_1_rgb.jpg,1280,960,1,543,173,721,381
1-right-100111.jpg,1280,720,right,662,359,1066,595
14_5_4_rgb.jpg,1280,960,2,600,427,731,639
1-8-28-color.jpg,640,480,4,286,153,570,457
8_6_1_rgb.jpg,1280,960,3,584,433,769,679
gesture8_5_107.jpg,640,480,cool,395,127,512,215
16-color.jpg,640,480,5,174,127,501,452
14_7_6_rgb.jpg,1280,960,cool,546,395,767,551
gesture4_1_142.jpg,640,480,4,471,12,569,171
1-left-200231.jpg,1280,720,left,688,190,1177,444
1-left-400001.jpg,1280,720,left,44,168,561,491
1-left-400231.jpg,1280,720,left,14,168,485,502
4-10-17-color.jpg,640,480,left,261,161,465,301
8_2_1_rgb.jpg,1280,960,1,662,454,816,684
4-4-4-color.jpg,640,480,hold,193,80,325,347
gesture5_4_150.jpg,640,480,5,411,132,552,307
gesture6_1_186.jpg,640,480,ok,400,231,529,397
gesture4_3_259.jpg,640,480,4,413,173,544,359
gesture3_5_434.jpg,640,480,3,405,100,502,225
7_6_8_rgb.jpg,1280,960,3,639,375,785,591
gesture7_4_120.jpg,640,480,ok,399,145,550,331
gesture6_5_653.jpg,640,480,ok,440,71,558,193
8_1_7_rgb.jpg,1280,960,0,624,531,790,678
gesture6_1_48.jpg,640,480,ok,424,126,611,321
gesture1_1_227.jpg,640,480,1,437,165,572,371
1-right-400011.jpg,1280,720,right,40,126,486,424
right - 004.jpg,640,480,right,279,128,516,282
6_7_10_rgb.jpg,1280,960,cool,615,453,891,595
gesture4_1_128.jpg,640,480,4,373,149,477,303
2-right-100307.jpg,1280,720,right,90,249,489,526
18-color.jpg,640,480,5,175,124,474,430
2-5-30-color.jpg,640,480,0,189,157,352,341
3-8-13-color.jpg,640,480,4,100,25,291,308
frame2_314.jpg,640,480,3,466,115,594,341
11_1_2_rgb.jpg,1280,960,0,570,374,747,514
4-2-7-color.jpg,640,480,2,198,82,425,373
3-10-15-color.jpg,640,480,right,266,207,475,342
gesture6_1_202.jpg,640,480,ok,429,205,595,388
4-right-200201.jpg,1280,720,right,293,113,794,446
gesture3_1_162.jpg,640,480,3,418,187,567,425
7_9_2_rgb.jpg,1280,960,5,563,360,834,590
1-left-200101.jpg,1280,720,left,683,181,1141,425
2-right-100052.jpg,1280,720,right,775,220,1188,512
3_2_5_rgb.jpg,1280,960,1,675,286,798,557
gesture7_4_199.jpg,640,480,ok,395,281,540,434
gesture2_1_26.jpg,640,480,2,406,188,553,380
left - 140.jpg,1280,720,left,118,359,455,542
gesture6_1_364.jpg,640,480,ok,437,208,547,396
1_2_6_rgb.jpg,1280,960,1,598,293,767,555
gesture1_5_276.jpg,640,480,1,385,261,482,412
1-right-100021.jpg,1280,720,right,683,350,1097,609
right - 141.jpg,1280,720,right,112,495,413,642
2-left-100079.jpg,1280,720,left,804,305,1078,564
1-5-10-color.jpg,640,480,0,196,120,393,314
gesture6_4_266.jpg,640,480,ok,360,211,471,357
5-left-100001.jpg,1280,720,left,1,307,304,537
4-left-100031.jpg,1280,720,left,109,152,613,438
gesture6_5_809.jpg,640,480,ok,393,238,483,370
4-10-7-color.jpg,640,480,left,285,136,503,287
4-left-200351.jpg,1280,720,left,1,13,638,572
gesture7_1_c75.jpg,640,480,ok,408,165,585,379
gesture8_5_189.jpg,640,480,cool,345,176,441,306
gesture8_1_49.jpg,640,480,cool,351,225,531,385
A_P_hgr2B_id10_1.jpg,400,604,0,147,172,260,260
gesture2_1_35.jpg,640,480,2,413,176,558,376
3-9-17-color.jpg,640,480,3,334,22,534,295
2-left-100376.jpg,1280,720,left,54,263,468,563
2-right-100325.jpg,1280,720,right,77,299,498,554
1-left-400241.jpg,1280,720,left,3,166,485,511
4-9-18-color.jpg,640,480,3,292,158,445,367
4_A_hgr2B_id04_1.jpg,400,604,4,158,126,254,276
gesture8_1_247.jpg,640,480,cool,365,193,528,374
4-left-100201.jpg,1280,720,left,136,135,655,442
1-9-16-color.jpg,640,480,3,272,107,427,347
right - 027.jpg,640,480,right,131,309,329,422
gesture8_3_364.jpg,640,480,cool,390,203,513,322
8_5_6_rgb.jpg,1280,960,2,564,424,730,688
1-5-23-color.jpg,640,480,0,301,65,526,253
5-left-100141.jpg,1280,720,left,1,300,284,519
3_2_9_rgb.jpg,1280,960,1,734,337,908,617
gesture0_1_186.jpg,640,480,0,417,221,558,337
8_5_4_rgb.jpg,1280,960,2,675,536,841,780
gesture5_1_37.jpg,640,480,5,420,128,611,339
5-left-100231.jpg,1280,720,left,1,306,301,525
3-10-6-color.jpg,640,480,right,268,57,493,215
3-10-25-color.jpg,640,480,right,157,143,342,279
gesture4_4_427.jpg,640,480,4,482,189,606,350
1-left-100181.jpg,1280,720,left,51,272,549,532
2-10-24-color.jpg,640,480,right,216,154,435,330
3-5-7-color.jpg,640,480,0,203,99,349,257
gesture8_5_170.jpg,640,480,cool,429,274,522,417
gesture6_1_448.jpg,640,480,ok,404,190,515,355
4-right-200171.jpg,1280,720,right,279,154,751,409
3-5-10-color.jpg,640,480,0,72,122,201,273
4-8-29-color.jpg,640,480,4,285,172,461,422
1-2-27-color.jpg,640,480,2,311,185,462,443
gesture1_5_327.jpg,640,480,1,195,181,314,344
2-right-100394.jpg,1280,720,right,132,310,495,549
6_A_hgr2B_id04_1.jpg,400,604,3,151,128,253,277
2-right-100091.jpg,1280,720,right,746,266,1134,546
gesture7_1_66.jpg,640,480,ok,394,225,540,406
gesture4_5_47.jpg,640,480,4,395,257,515,412
5_1_1_rgb.jpg,1280,960,0,625,342,787,517
7_2_4_rgb.jpg,1280,960,1,570,385,735,611
1-left-300161.jpg,1280,720,left,621,178,1106,410
3-4-9-color.jpg,640,480,hold,154,38,353,277
W_P_hgr2B_id04_1.jpg,400,604,3,124,118,211,289
gesture6_1_203.jpg,640,480,ok,382,220,509,390
3-8-19-color.jpg,640,480,4,26,51,220,318
gesture7_5_179.jpg,640,480,ok,468,244,579,381
3-7-1-color.jpg,640,480,1,231,111,410,392
1-8-5-color.jpg,640,480,4,231,115,510,437
5_2_10_rgb.jpg,1280,960,1,610,338,789,556
1-left-300111.jpg,1280,720,left,583,154,1058,408
3-10-12-color.jpg,640,480,right,216,141,421,294
gesture7_1_88.jpg,640,480,ok,372,222,525,407
gesture4_4_368.jpg,640,480,4,418,218,548,377
left - 043.jpg,3088,2320,left,886,809,1752,1455
gesture0_1_826.jpg,640,480,0,448,202,574,324
gesture6_1_283.jpg,640,480,ok,420,203,546,402
gesture5_3_162.jpg,640,480,5,385,189,513,340
4-7-26-color.jpg,640,480,1,342,117,499,423
2-9-24-color.jpg,640,480,3,203,95,424,366
4-8-14-color.jpg,640,480,4,402,140,558,410
5-left-100021.jpg,1280,720,left,1,290,307,502
gesture6_4_288.jpg,640,480,ok,370,156,486,304
1-left-400191.jpg,1280,720,left,60,196,486,491
4-2-25-color.jpg,640,480,2,204,31,412,366
4-left-100131.jpg,1280,720,left,163,137,667,454
3-7-6-color.jpg,640,480,1,185,86,351,361
6_6_9_rgb.jpg,1280,960,3,637,475,788,664
1-right-200131.jpg,1280,720,right,200,162,606,491
gesture8_1_298.jpg,640,480,cool,393,162,516,360
A_P_hgr2B_id16_1.jpg,400,604,0,150,167,260,270
2-left-100403.jpg,1280,720,left,116,232,497,522
4-9-8-color.jpg,640,480,3,132,118,294,346
right - 026.jpg,640,480,right,413,207,628,322
gesture4_5_166.jpg,640,480,4,376,43,493,164
5_6_9_rgb.jpg,1280,960,3,752,298,928,555
1-5-20-color.jpg,640,480,0,275,54,485,293
2-left-100082.jpg,1280,720,left,809,310,1060,572
gesture1_1_78.jpg,640,480,1,414,214,542,411
2-left-100175.jpg,1280,720,left,845,334,1167,591
1-right-200151.jpg,1280,720,right,187,230,572,487
2-7-13-color.jpg,640,480,1,292,126,471,376
gesture7_3_288.jpg,640,480,ok,377,225,505,375
3-8-17-color.jpg,640,480,4,311,71,526,307
3-5-21-color.jpg,640,480,0,277,73,404,215
2_5_1_rgb.jpg,1280,960,2,598,382,749,656
3-7-13-color.jpg,640,480,1,172,109,333,362
gesture6_1_268.jpg,640,480,ok,406,176,554,404
11_5_2_rgb.jpg,1280,960,2,598,324,739,568
gesture5_3_223.jpg,640,480,5,425,162,545,319
4-4-20-color.jpg,640,480,hold,273,99,398,349
5-left-100201.jpg,1280,720,left,1,308,295,518
gesture1_1_238.jpg,640,480,1,406,158,573,385
2-left-100052.jpg,1280,720,left,749,335,1080,622
4-2-22-color.jpg,640,480,2,200,17,389,374
4-4-8-color.jpg,640,480,hold,268,79,410,388
4_5_3_rgb.jpg,1280,960,2,810,389,945,628
6_A_hgr2B_id12_1.jpg,400,604,3,145,124,237,277
gesture7_5_248.jpg,640,480,ok,357,113,464,261
4-4-10-color.jpg,640,480,hold,317,43,460,341
gesture4_1_57.jpg,640,480,4,424,171,568,366
2_A_hgr2B_id09_1.jpg,400,604,2,175,133,279,294
2-2-19-color.jpg,640,480,2,235,173,387,432
4_5_8_rgb.jpg,1280,960,2,638,409,764,618
gesture2_1_64.jpg,640,480,2,461,209,588,401
2-left-100418.jpg,1280,720,left,60,261,469,562
2-right-100046.jpg,1280,720,right,748,300,1180,582
13_5_6_rgb.jpg,1280,960,2,585,418,701,633
5-right-100171.jpg,1280,720,right,255,146,568,342
gesture5_1_212.jpg,640,480,5,366,131,535,393
4-7-28-color.jpg,640,480,1,236,88,386,404
3-8-5-color.jpg,640,480,4,145,66,337,334
gesture7_3_180.jpg,640,480,ok,372,187,498,344
right - 076.jpg,3088,2320,right,718,909,1525,1350
gesture8_3_326.jpg,640,480,cool,390,179,511,303
right - 031.jpg,640,480,right,140,288,436,441
1-right-100401.jpg,1280,720,right,660,385,1064,617
7_7_7_rgb.jpg,1280,960,cool,568,396,851,572
left - 030.jpg,640,480,left,143,210,388,350
5_6_8_rgb.jpg,1280,960,3,668,339,844,572
2-10-1-color.jpg,640,480,right,234,135,479,297
9_6_8_rgb.jpg,1280,960,3,471,375,642,586
1-7-13-color.jpg,640,480,1,243,167,487,441
gesture7_4_159.jpg,640,480,ok,355,51,510,261
gesture1_1_184.jpg,640,480,1,439,181,580,421
9_5_3_rgb.jpg,1280,960,2,593,244,764,497
1-7-30-color.jpg,640,480,1,310,145,564,428
gesture7_5_274.jpg,640,480,ok,377,105,489,247
2-right-100400.jpg,1280,720,right,148,341,496,569
3-7-8-color.jpg,640,480,1,197,116,362,384
5-left-100301.jpg,1280,720,left,1,295,315,488
4-1-12-color.jpg,640,480,5,206,74,466,349
gesture8_1_56.jpg,640,480,cool,343,223,539,401
3-1-23-color.jpg,640,480,5,335,110,569,353
2-2-13-color.jpg,640,480,2,170,210,349,448
1-8-29-color.jpg,640,480,4,225,138,512,458
1-right-200281.jpg,1280,720,right,186,219,542,459
1-9-6-color.jpg,640,480,3,195,95,446,389
1-right-300011.jpg,1280,720,right,704,161,1224,454
14_1_5_rgb.jpg,1280,960,0,390,306,574,451
1-right-200101.jpg,1280,720,right,66,190,530,472
gesture5_4_292.jpg,640,480,5,320,58,507,261
gesture4_1_48.jpg,640,480,4,410,207,551,409
gesture4_1_212.jpg,640,480,4,407,179,547,370
1-2-7-color.jpg,640,480,2,264,150,410,436
2-7-9-color.jpg,640,480,1,208,102,344,341
4_7_2_rgb.jpg,1280,960,cool,718,330,997,523
gesture3_1_205.jpg,640,480,3,414,186,532,379
4-2-26-color.jpg,640,480,2,198,53,345,352
